单位净值,nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日期,沪深300ETF平安,方正沪深300ETF,沪深300ETF鹏华,沪深300ETF指数基金,沪深300ETF汇添富,沪深300ETF泰康,沪深300指增ETF,华夏沪深三百-U,沪深300ETF易方达,沪深300ETF永赢,沪深300ETF东财,沪深300ETF国联安,沪深300ETF中金,沪深300ETF招商,华夏沪深三百-R,恒生沪深三百,恒生沪深三百-R,300增强ETF,沪深300指数ETF,沪深300ETF增强基金,沪深300ETF广发,沪深300ETF,华夏沪深三百,安硕沪深三百-U,国寿300ETF,沪深300增强ETF,300ETF增强,安硕沪深三百,沪深300ETF,沪深300ETF工银,300指数ETF,沪深300ETF博时,标智沪深300,民生加银300ETF,300ETF,沪深300ETF南方,沪深300ETF华夏,沪深300ETF天弘,安硕沪深三百-R,中证A500ETF天弘,中证A500ETF大成,中证A500ETF指数基金,中证A500增强ETF,A500指数ETF,A500ETF指数基金,A500增强ETF国联安,A500ETF南方,A500增强ETF易方达,中证A500龙头ETF,A500ETF基金,A500ETF华泰柏瑞,A500ETF,中证A500ETF,A500ETF易方达,A500ETF永赢,中证A500ETF景顺,A500指数ETF,中证A500ETF,A500ETF指数,中证A500ETF摩根,A500ETF融通,A500ETF嘉实,A500ETF银河,A500ETF中金,A500ETF基金,中证A500指数ETF,A500ETF海富通,A500ETF工银,A500ETF龙头,A500ETF汇添富,A500ETF东财,A500增强ETF摩根,A500ETF申万菱信,A500增强ETF基金,中证A500ETF富国,A500ETF华宝,A500增强ETF工银,中证A500增强ETF,中证A500增强ETF天弘,上证50ETF基金,上证50ETF,上证50ETF东财,上证50ETF天弘,申万上证50ETF,上证50ETF广发,上证50ETF博时,上证50ETF易方达,50ETF基金,上证50增强ETF易方达,标智上证50,上证50ETF工银,上证50ETF华安,中证500ETF天弘,中证500ETF工银,500ETF,中银证券500ETF,国联中证500ETF,中证500ETF,国寿500ETF,中证500增强ETF汇添富,兴业中证500ETF,中证500ETF汇添富,中证500ETF鹏华,中证500ETF华夏,500ETF增强,中证500ETF博时,中证500ETF泰康,方正中证500ETF,中证500ETF平安,500增强ETF,国泰中证500ETF,中证500ETF,中证500增强ETF易方达,中证500ETF易方达,中证500ETF广发,中证500ETF华泰柏瑞,500指数增强ETF,中证500ETF东财,中证500增强ETF,中证500增强ETF,中证500ETF景顺,创业板ETF博时,创业板ETF易方达,创业板ETF浦银,创业板ETF平安,创业板ETF工银,创业板ETF东财,创业板ETF南方,创业板ETF富国,创业板ETF广发,创100ETF融通,创业板ETF天弘,创业板增强ETF,创业板ETF中银证券,创业板增强ETF富国,创业板ETF建信,创业板ETF华夏,X南方中创业,X南方中创业-R,中证1000ETF增强,中证1000ETF易方达,中证1000增强ETF,1000增强ETF天弘,中证1000ETF,1000ETF增强,中证1000ETF汇添富,1000ETF,1000ETF增强,1000增强ETF,中证1000ETF广发,中证1000ETF华泰柏瑞,中证1000ETF,1000增强ETF,中证1000增强ETF,PP科创-U,科创50ETF指数基金,科创50ETF景顺,科创50增强ETF南方,科创50ETF增强,南方科创板50,科创50ETF平安,PP科创,科创50ETF广发,科创ETF,博时科创50,博时科创50-R,科创50增强ETF,科创50ETF富国,科创50ETF华泰柏瑞,科创50ETF中银,科创50ETF东财,PP科创-R,科创50ETF指数,科创50ETF易方达,科创50ETF南方,科创50ETF基金,科创50ETF汇添富,科创50ETF,科创板50ETF基金,红利低波50ETF,红利质量ETF,证券指数ETF,券商ETF基金,证券ETF嘉实,证券ETF易方达,券商ETF,券商ETF,证券ETF,证券ETF,证券ETF龙头,证券ETF指数基金,证券ETF富国,证券ETF国联安,证券ETF建信,证券ETF南方,消费ETF南方,消费ETF广发,消费ETF嘉实,消费ETF,主要消费ETF,半导体ETF,银行ETF龙头,银行ETF,银行ETF南方,银行ETF易方达,银行ETF指数基金,银行ETF天弘,银行ETF基金,银行ETF指数,中证银行ETF,军工ETF,军工ETF易方达,军工ETF广发,军工ETF华宝,医药ETF易方达,有色金属ETF,煤炭ETF,房地产ETF,房地产ETF基金,电力ETF,电力ETF,电力ETF南方,电力ETF基金,电力指数ETF,半导体ETF,半导体龙头ETF,芯片ETF广发,芯片ETF,机器人指数ETF,机器人产业ETF,机器人ETF,机器人ETF,机器人ETF南方,机器人产业ETF,机器人ETF基金,机器人ETF基金,机器人ETF嘉实,人工智能ETF基金,人工智能ETF易方达,AI人工智能ETF,人工智能AIETF,化工ETF天弘,化工ETF嘉实,化工ETF,化工ETF,化工50ETF,化工龙头ETF,证券保险ETF易方达,电池龙头ETF,电池ETF基金,电池ETF,电池ETF景顺,锂电池ETF,光伏ETF华夏,光伏龙头ETF,光伏ETF指数基金,光伏50ETF,光伏ETF,南方太阳能,光伏ETF基金,光伏ETF嘉实,光伏ETF易方达,光伏50ETF,光伏龙头ETF,光伏ETF,光伏ETF基金,创新药50ETF,创新药企ETF,创新药产业ETF,创新药ETF南方,创新药ETF易方达,创新药ETF,创新药ETF,通信ETF,游戏ETF,游戏ETF,游戏ETF华泰柏瑞,金融科技ETF华夏,金融科技ETF指数,金融科技ETF,金融科技ETF汇添富,金融科技ETF富国,金融科技ETF易方达,金融科技ETF兴业,金融科技ETF,国债ETF,十年国债ETF,30年国债ETF,城投债ETF,公司债ETF,上证公司债ETF,信用债ETF,信用债ETF基金,公司债ETF易方达,可转债ETF,有色ETF大成,豆粕ETF,能源化工ETF,黄金ETF前海开源
2019-03-29,3.9337,,,,,,,,1.6767,,,,,,39.3818,,,,,,1.2416,3.8618,45.9071,3.7242,0.9818,,,29.2348,3.8653,,,,36.4436,,,1.6552,3.8671,,25.0291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3478,2.8230,,,2.8130,,3.0780,,0.9970,,26.9193,2.8207,3.4830,,,,,,5.9357,1.1873,,,,,2.7565,,,,1.2747,5.6531,,,5.7903,,5.5206,1.5719,1.1788,,,,,1.5290,1.4547,1.6205,,1.0005,0.9801,,1.7660,,0.9778,,,,,,0.9577,0.9927,7.0677,6.0609,,,,,0.7095,,,,,,,,,,,,,,,,,,,,,7.7106,6.6122,,,,,,,,,,,,,,,,,,,1.0044,1.0142,,1.0647,,,,,,,1.0278,,,2.5809,2.5924,,,1.0846,1.0398,1.0777,,,,,,,0.8167,0.8914,0.8073,0.7749,1.7074,0.6873,,0.9475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.9690,107.1460,,96.8680,100.7695,,,,,,,,,
2019-04-30,3.9756,,,,,,,,1.6958,,,,,,39.7904,,,,,,1.2561,3.9027,46.2581,3.7533,0.9894,,,29.4464,3.9051,,,,36.6862,,,1.6733,3.9085,,25.3022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4273,2.9300,,,2.9175,,3.1949,,1.0344,,27.7617,2.9261,3.4340,,,,,,5.6794,1.1312,,,,,2.6374,,,,1.2192,5.4095,,,5.5422,,5.2938,1.5060,1.1294,,,,,1.4659,1.3961,1.5544,,0.9619,0.9416,,1.6938,,0.9386,,,,,,0.9212,0.9553,6.7567,5.8114,,,,,0.6835,,,,,,,,,,,,,,,,,,,,,7.9682,6.8534,,,,,,,,,,,,,,,,,,,0.9477,0.9572,,1.0052,,,,,,,0.9702,,,2.7543,2.7743,,,1.1240,1.0783,1.1181,,,,,,,0.7587,0.8275,0.7505,0.7227,1.6932,0.6441,,0.9091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0360,104.8510,,96.7240,100.5429,,,,,,,,,
2019-05-31,3.7027,,,,,,,,1.5820,,,,,,37.0207,,,,,,1.1714,3.6326,41.9044,3.3955,0.9216,,,26.6229,3.6351,0.9800,,,33.1747,,,1.5577,3.6387,,23.5418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2485,2.7260,,,2.7144,,2.9738,,0.9639,,25.0753,2.7240,3.1580,,,,,,5.2698,1.0520,,,,,2.4493,,,,1.1368,5.0229,,,5.1453,,4.9350,1.4006,1.0504,,,,,1.3649,1.2794,1.4242,,0.8846,0.8637,,1.5515,,0.8611,,,,,,0.8457,0.8770,6.0222,5.3195,,,,,0.6442,,,,,,,,,,,,,,,,,,,,,7.1874,6.3488,,,,,,,,,,,,,,,,,,,0.8497,0.8556,,0.8987,,,,,,,0.8675,,,2.6923,2.7148,,1.0323,1.0612,1.0185,1.0586,,,,,,,0.7405,0.8084,0.7365,0.7090,1.5740,0.6467,,0.8494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.8740,105.9380,,97.3020,101.1739,,,,,,,,,
2019-06-28,3.9288,,,,,,,,1.6776,,,,,,39.1982,,,,,,1.2428,3.8530,44.5371,3.6284,0.9774,,,28.3471,3.8542,1.0089,,,35.3630,,,1.6516,3.8594,,24.9382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4213,2.9500,,,2.9329,,3.2142,,1.0428,,27.2137,2.9420,3.2930,,,,,,5.3285,1.0611,,,,,2.4765,,,,1.1471,5.0686,,,5.1919,,4.9834,1.4139,1.0614,,,,,1.3788,1.3065,1.4555,,0.9016,0.8804,,1.5821,1.0524,0.8799,,,,,,0.8640,0.8975,6.1612,5.4178,,,,,0.6462,,,,,,,,,,,,,,,,,,,,,7.7303,6.7976,,,,,,,,,,,,,,,,,,,0.9373,0.9421,,0.9891,,,,,,,0.9552,,,2.8510,2.8734,,1.0049,1.1110,1.0673,1.1113,,,,,,,0.7374,0.8060,0.7334,0.7082,1.6351,0.6662,,0.8628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.2020,106.5070,,96.9930,101.6309,,,,,,,,,
2019-07-31,3.9687,,,,,,,,1.6941,,,,,,39.1600,,,,,,1.2570,3.8919,44.4952,3.6852,0.9872,,,28.8337,3.8935,3.8586,,,35.9105,,,1.6799,3.9000,,25.3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4104,2.9590,,,2.9447,,3.2252,,1.0526,,27.5238,2.9495,3.2850,,,,,,5.2944,1.0537,,,,,2.4651,,,,1.1607,5.0348,,,5.1594,,4.9556,1.4071,1.0681,,,,,1.3717,1.3576,1.5130,,0.9377,0.9154,,1.6450,1.0916,0.9127,,,,,,0.8972,0.9325,6.3891,5.6282,,,,,0.6494,,,,,,,,,,,,,,,,,,,,,7.8550,6.9186,,,,,,,,,,,,,,,,,,,0.9168,0.9179,,0.9648,,,,,,,0.9353,,,2.8626,2.8886,,1.0633,1.1332,1.0892,1.1600,,,,,,,0.7804,0.8473,0.7788,0.7470,1.6435,0.6458,,0.8552,,,,,,,,,,,,,,,,,,,,,,1.0236,,,,,,,,2.2760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.7600,107.2390,,97.4950,101.2464,,,,,,,,,
2019-08-30,3.9395,,,,,,,,1.6821,,,,,,38.8454,,,,,,1.2487,3.8615,42.5907,3.4877,0.9809,,,27.3271,3.8641,3.7944,,,34.1404,,,1.6729,3.8702,,24.9612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3804,2.9200,,,2.9338,,3.1995,,1.0480,,25.9695,2.9123,3.2740,,,,,,5.2797,1.0503,,,,,2.4579,,0.9740,,1.1584,5.0198,,,5.1486,,4.9549,1.4038,1.0711,,,,,1.3682,1.3910,1.5514,,0.9611,0.9388,,1.6866,1.1202,0.9346,,,,,,0.9204,0.9569,6.3245,5.7682,,,,,0.6572,,,,,,,,,,,,,,,,,,,,,7.4560,6.8002,,,,,,,,,,,,,,,,,,,0.8799,0.8786,,0.9238,,,,,,,0.8976,,,3.0466,3.0797,,1.1356,1.0678,1.0267,1.1079,,,,,,,0.8104,0.8787,0.8144,0.7764,1.7768,0.6657,,0.8211,,,,,,,,,,,,,,,,,,,,,,1.0560,,,,,,,,2.2152,,,,,,,,,,,,,,,,,,,,,,,,,,0.9974,,,,,,,,,,,,118.2620,108.1100,,98.0660,101.6813,,,,,,,,,
2019-09-30,3.9572,3.8531,,,,,,,1.6901,,,,,,38.9933,,,,,,1.2542,3.8780,42.9028,3.5099,0.9850,,,27.5157,3.8798,3.8082,,,34.2905,,,1.6806,3.8865,,25.0651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4111,2.9480,,,2.9727,,3.2391,1.0014,1.0630,,26.3304,2.9396,3.2940,,,,,,5.3404,1.0612,,,,,2.4855,,0.9769,,1.1711,5.0770,,,5.2118,,5.0200,1.4183,1.0858,,,,,1.3828,1.4042,1.5669,,0.9705,0.9482,,1.7035,1.1267,0.9450,,1.6282,,,,0.9287,0.9671,6.4017,5.8228,,,,,0.6652,,,,,,,,,,,,,,,,,,,,,7.5345,6.8531,,,,,,,,,,,,,,,,,0.9656,,0.8940,0.8940,,0.9398,,,,,,,0.9136,,,2.8860,2.9221,,1.2006,1.1002,1.0591,1.1457,,,,,,,0.7673,0.8312,0.7740,0.7367,1.7636,0.6435,,0.8288,,,,,,,,,,,,,,,,,,,,,,1.1054,,,,,,,,2.2259,,,,,,,,,,,,,,,,,,,,,,,,,,1.0136,,,,,,,,,,,,118.4220,107.5480,,97.7020,101.9153,,,,,,,1.0012,,
2019-10-31,4.0310,3.8518,,,,,,,1.7216,,,,,,39.7050,,,,,,1.2764,3.9501,44.2027,3.6249,1.0027,,,28.4107,3.9513,3.8781,,,35.3939,,,1.7127,3.9587,,25.5360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4694,3.0030,,,3.0414,,3.3035,1.0165,1.0847,,27.1807,2.9951,3.2710,,0.9774,,,,5.3154,1.0557,,,,,2.4720,,4.9222,,1.1655,5.0528,,,5.1896,,5.0019,1.4114,1.0824,,,,,1.3763,1.4416,1.6097,,0.9959,0.9740,,1.7497,1.1534,0.9719,,1.6721,,,,0.9542,0.9938,6.6546,5.9712,,,,,0.6687,,,,,,,,,,,,,,,,,,,,,7.8454,7.0397,,,,,,,,,,,,,,,,,0.9483,,0.8756,0.8758,,0.9207,,,,,,,0.8951,,,3.0207,3.0608,,1.2049,1.1432,1.1049,1.1980,,,,1.0007,,,0.7393,0.8011,0.7464,0.7104,1.8984,0.6125,,0.8456,,,,,,,,,,,,,,,,,,,,,,1.0996,,,,,,,,2.2201,,,,,,,,,,,,,,,,,,,,,,,,,,0.9977,,,,,,,,,,,,118.1910,106.8440,,97.8030,101.8463,,,,,,1.0001,1.0155,,
2019-11-29,3.9695,3.7745,,,,,,,1.6961,,,0.9906,,,39.0939,,,,,,1.2586,3.8904,43.4964,3.5779,0.9882,,,28.0066,3.8909,3.8192,,,34.8319,,,1.6886,3.8985,,25.1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4521,2.9410,,,3.0137,,3.2483,1.0025,1.0709,,26.5696,2.9331,3.2490,,0.9468,,,0.9979,5.2918,1.0504,,,,1.0004,2.4615,,4.9032,,1.1618,5.0288,,,5.1717,,4.9959,1.4038,1.0812,,,,,1.3703,1.4342,1.6029,,0.9947,0.9706,,1.7425,1.1488,0.9654,,1.6651,,,,0.9522,0.9872,6.6127,5.9422,,,,,0.6548,,,,,,,,,,,,,,,,,,,,,7.6878,6.9082,,,,,,,,,,,,,,,,,0.9243,,0.8548,0.8548,,0.8982,,,,,,,0.8739,,,2.8889,2.9307,,1.2462,1.1274,1.0906,1.1885,,,,0.9883,,,0.7241,0.7845,0.7334,0.6977,1.8475,0.6268,,0.8333,1.0002,,,,,,,,,,,,,,,,,,,,,1.0980,,,,,,,,2.1401,,,,,,,,,,,,,,,,,,,,,,,,,,0.9974,,,,,,,,,,,,118.8970,107.9010,,98.2980,102.3459,,,,,,1.0008,0.9837,,
2019-12-31,4.2428,4.0342,,1.0070,1.0232,1.0006,,,1.8142,,,4.0785,,,41.7586,,,,,,1.3445,4.1590,46.6155,3.8103,1.0560,,,29.6890,4.0934,4.0783,,,37.4017,1.0193,,1.8072,4.1680,1.0286,26.5392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5999,3.0570,,,3.1961,,3.4382,1.0623,1.1351,,28.2019,3.0972,3.4810,,5.2541,,,1.0494,5.7077,1.1282,,,,1.0083,2.6524,,5.2684,,1.2505,5.4176,,,5.5721,,5.3801,1.5073,1.1644,,,,,1.4679,1.5451,1.7304,,1.0725,1.0490,,1.8806,1.2374,1.0417,,1.7967,,,,1.0270,1.0671,7.1704,6.4177,,,,,0.7139,,,,,,,,,,,,,,,,,,,,,8.2366,7.3720,,,,,,,,,,,,,,,,,1.0672,,0.9878,0.9911,,1.0406,,,,,,,1.0114,,,2.9723,3.0221,,1.4350,1.1701,1.1330,1.2403,,,,1.0273,0.9989,,0.7576,0.8181,0.7672,0.7305,1.8916,0.7270,,0.9166,1.0014,,,,,,,,,,,,,,,,,,,,,1.1817,0.9929,,,,,,,2.3339,,,,,,,,,,,,,,,,,,,,,,,,,,1.0706,,,,,,,,,,,,119.7250,108.5690,,97.9340,102.7401,,,,,,1.0147,0.9886,1.0040,
2020-01-23,4.1450,3.9702,,0.9752,1.0021,0.9702,,,1.7746,,,3.9874,,,40.8036,,,,,,1.3143,4.0635,45.7727,3.7369,1.0317,,,29.0445,3.9983,3.9852,,,36.6419,4.0060,,1.7704,4.0050,1.0050,25.9298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5001,2.9250,,,3.0828,,3.3026,1.0256,1.0924,,27.0841,2.9644,3.4560,,5.3633,,,1.0686,5.8247,1.1516,,,,1.0226,2.7082,,5.3802,,1.2766,5.5290,,,5.6888,,5.5189,1.5392,1.1904,,,,,1.4976,1.6531,1.8541,,1.1474,1.1231,,2.0149,1.3234,1.1112,,1.9250,,,,1.0983,1.1421,7.7024,6.8671,,,,,0.7355,,,,,,,,,,,,,,,,,,,,,7.9059,7.0486,,,,,,,,,,,,,,1.0003,,,1.0219,,0.9411,0.9437,,0.9902,,,,0.9976,,,0.9639,,,2.8514,2.8966,,1.8247,1.1168,1.0822,1.1912,,,,0.9915,0.9593,,0.7868,0.8501,0.7965,0.7587,1.9287,0.7219,1.0003,0.8593,0.9410,,,,,,,,1.0028,1.0068,,,,,,,,,,,,1.3214,1.1055,,,,,,,2.2493,,,,,,,,,,,,,,,,,,,,,,,,,,1.1333,,,,,,,,,,,,120.3950,109.8720,,98.3530,103.1406,,,,,,1.0007,0.9489,0.9900,
2020-02-28,4.0765,3.9615,,0.9588,0.9861,3.9414,,,1.7474,,,3.9397,,,40.1204,,,,,,1.2948,3.9979,44.6126,3.6483,1.0150,,,28.4316,3.9313,3.9197,,,35.7308,3.9434,,1.7497,3.9403,0.9896,25.5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4308,2.8120,,,2.9975,,3.2047,0.9974,1.0644,,25.8122,2.8507,3.4410,,5.4282,,,1.0863,5.9006,1.1677,,,,1.0296,2.7482,,5.4706,,1.2955,5.6016,,,5.7744,,5.6357,1.5627,1.2144,,,,,1.5189,1.7730,1.9921,,1.2297,1.2035,,2.1647,1.4212,1.1957,,2.0662,,,,1.1777,1.2273,8.1985,7.3697,,,,,0.7636,,,,,,,,,,,,,,,,,,,,,7.5237,6.7631,,,,,,,,,,,,,,0.9757,,,1.0254,,0.9384,0.9388,,0.9868,,,,1.0354,,,0.9623,,,2.8854,2.9402,,2.0338,1.0504,1.0203,1.1334,,,,0.9451,0.9085,,0.8223,0.8860,0.8340,0.7924,1.9082,0.7047,0.9708,0.8373,0.9149,,,,,,,,1.1181,1.1465,,,,,,,,,,,,1.4582,1.2195,,,,,,,2.1629,,,,,,,,,,,,,,,,,,,,,,,,,,1.2152,,,,,,,,,,,,121.7570,111.8750,,99.3780,104.0725,,,,,,0.9323,0.9431,0.9193,
2020-03-31,3.8120,3.7264,,0.8976,0.9212,3.6851,,,1.6349,,,3.6904,,,37.5432,,,,,,1.2126,3.7381,40.9875,3.3656,0.9493,,,26.0860,3.6768,3.6686,,,32.7830,3.6938,,1.6370,3.6850,0.9251,23.8557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3215,2.6790,,,2.8665,,3.0548,0.9522,1.0158,,24.1360,2.7158,3.1900,,5.0249,,,1.0137,5.4561,1.0798,,,,0.9530,2.5421,,5.0617,,1.2066,5.1796,,,5.3398,,5.2192,1.4475,1.1230,,,,,1.4089,1.6050,1.8002,,1.1151,1.0876,,1.9559,1.2866,1.0812,,1.8667,,,,1.0640,1.1120,7.2602,6.6518,,,,,0.7064,,,,,,,,,,,,,,,,,,,,,6.9425,6.3607,,,,,,,,,,,,,,0.9394,,,0.9608,,0.8823,0.8803,,0.9253,,,,0.9739,,,0.9027,,,3.0116,3.0803,,1.5866,0.9946,0.9665,0.9769,,,,0.8995,0.8646,,0.7487,0.8088,0.7607,0.7254,1.9598,0.6309,0.9273,0.7936,0.8713,,,,,,,,0.8801,0.9027,,,,,,,,,,,,1.2221,1.0246,,,,,,,1.9741,,,,,,,,,,,,,,,,,,,,,,,,1.0098,,1.0724,,,,,,,,,,,,123.1140,112.8840,,98.9370,104.4983,,,,,9.8937,0.8289,1.0205,0.7798,
2020-04-30,4.0461,3.9611,,0.9527,0.9778,3.9120,,,1.7363,,,3.9168,,,39.3463,,,,,,1.2867,3.9669,43.0683,3.5339,1.0067,,,27.3899,3.9017,3.8902,,1.0200,34.2499,3.9195,,1.7403,3.9110,0.9821,25.0185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4679,2.8490,,,3.0578,,3.2587,1.0178,1.0852,,25.3628,2.8864,3.3730,,5.3317,,1.0000,1.0717,5.8005,1.1464,,,,1.0145,2.7018,,5.3936,,1.2795,5.5025,,,5.6789,,5.5662,1.5380,1.1950,,,,,1.4950,1.7725,1.9907,,1.2311,1.2010,,2.1622,1.4194,1.1939,,2.0634,,,,1.1745,1.2274,7.8962,7.2148,,,,,0.7436,,,,,,,,,,,,,,,,,,,,,7.3355,6.7025,,,,,,,,,,,,,,0.9516,,,0.9876,,0.9030,0.9010,,0.9466,,,,0.9992,,,0.9245,,,3.1926,3.2758,,1.8151,1.0351,1.0070,1.0225,,,,0.9406,0.9004,,0.8133,0.8768,0.8269,0.7881,2.0893,0.6496,0.9185,0.8254,0.9085,,,,,,1.0087,,1.0041,1.0306,,,,,,,,,,,,1.3380,1.1219,,,,,,,2.0831,,,,,,,,,,,,,,,,,,,,,,,,1.0399,,1.1052,,,,,,,,,,,,125.9820,114.2060,,100.0310,105.7758,,,,,9.9939,0.8899,0.9480,0.7883,1.0000
2020-05-29,4.0107,3.9574,,0.9438,0.9692,3.8771,,,1.7213,,,3.8854,,,39.4273,,,,,,1.2754,3.9305,42.6613,3.5007,0.9979,,,27.1340,3.8664,3.8546,,1.0105,34.1167,3.8894,,1.7256,3.8759,0.9733,25.0798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4713,2.8040,,,3.0213,,3.2121,1.0058,1.0742,,25.0097,2.8412,3.3830,,5.3944,,1.0019,1.0873,5.8716,1.1598,,,,1.0332,2.7345,,5.4628,,1.3026,5.5714,,,5.7517,,5.6442,1.5556,1.2128,,,,,1.5157,1.7919,2.0100,,1.2445,1.2118,,2.1836,1.4331,1.2068,,2.0831,,,,1.1851,1.2407,8.0283,7.4213,,,,,0.7654,,,,,,,,,,,,,,,,,,,,,7.1630,6.6214,,,,,,,,,,,,,,0.9224,,,0.9501,,0.8647,0.8616,,0.9052,,,,0.9586,,,0.8844,,,3.2922,3.3807,,1.8237,1.0140,0.9879,1.0048,,,,0.9292,0.8846,,0.8090,0.8712,0.8219,0.7880,2.1653,0.6712,0.9205,0.8109,0.9003,,,,,,0.9532,,1.0093,1.0354,,,,,,,,,,,,1.3200,1.1056,,,,,,,1.9914,,,,,,,,,,,,,,,,,,,,,,,,1.0930,,1.0501,,,,,,,,,,,,123.9660,112.7900,,99.7020,105.3017,,,,,9.7050,0.9128,0.9724,0.8227,3.9186
2020-06-30,4.3465,4.3175,,1.0216,1.0505,4.1993,,,1.8654,,,4.2125,,,42.6534,,,,,,1.3819,4.2572,46.7608,3.8429,1.0792,,,29.7840,4.1868,4.1681,,1.0949,36.9158,4.2127,,1.8720,4.1998,1.0544,27.1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6193,2.9610,,,3.2019,,3.4075,1.0732,1.1417,,26.5340,2.9968,3.6620,,5.8614,,1.0887,1.1806,6.4106,1.2611,,0.9996,,1.1397,2.9835,,5.9575,,1.4216,6.0870,,,6.2874,,6.1853,1.6941,1.3269,,,,,1.6468,2.0953,2.3567,1.0030,1.4557,1.4183,,2.5571,1.6769,1.4126,,2.4432,,,,1.3861,1.4525,9.5247,8.6870,,,,,0.8357,,,,,,,,,,,,,,,,,,,,,7.6203,6.9501,,,,,,,,,,,,,,0.9339,,,1.0687,,0.9666,0.9649,,1.0128,,,,1.0780,,1.0031,0.9902,,,3.6194,3.7194,,2.0579,1.0123,0.9889,1.0085,,,,0.9371,0.8939,,0.8342,0.8968,0.8499,0.8165,2.5309,0.7079,0.9506,0.8565,0.9563,,,,,,1.0786,,1.1474,1.1773,,,,,,,,,,,,1.4734,1.2347,,,,,,,2.1575,,,,,,,,,,,,,,,,,,,,,,,,1.2826,,1.1706,,,,,,,,,,,,122.5460,111.6580,,98.1210,104.6419,,,,,9.7254,0.9796,0.9801,0.8415,3.9739
